TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t0,1.0,0,27,2,27,67,n9
t1,1.0,1,31,1,78,96,n27
t2,2.0,2,95,3,55,71,n8
t3,6.0,3,14,5,63,54,n24
t4,7.0,4,82,9,47,61,n27
t5,8.0,5,29,9,78,85,n40
t6,10.0,6,69,6,29,58,n24
t7,10.0,7,48,1,80,84,n48
t8,12.0,8,66,4,42,51,n9
t9,12.0,9,64,1,27,75,n24
t10,17.0,10,44,10,30,66,n27
t11,20.0,11,74,7,39,94,n47
t12,20.0,12,86,4,44,74,n47
t13,21.0,13,94,2,60,53,n8
t14,21.0,14,39,10,21,86,n24
t15,21.0,15,47,7,70,69,n24
t16,21.0,16,70,9,29,74,n40
t17,22.0,17,40,10,31,97,n40
t18,23.0,18,22,1,28,57,n9
t19,23.0,19,72,7,76,99,n27
t20,25.0,20,96,9,58,60,n27
t21,25.0,21,64,4,36,88,n48
t22,30.0,22,13,3,63,55,n27
t23,30.0,23,76,4,23,68,n40
t24,30.0,24,13,10,56,61,n48
t25,32.0,25,71,5,61,67,n47
t26,35.0,26,39,6,36,64,n24
t27,35.0,27,53,7,41,58,n27
t28,35.0,28,52,6,48,83,n47
t29,35.0,29,76,4,39,50,n48
t30,37.0,30,32,2,64,94,n8
t31,37.0,31,37,6,68,50,n20
t32,37.0,32,24,10,78,51,n40
t33,37.0,33,21,1,29,83,n40
t34,39.0,34,62,3,20,64,n9
t35,39.0,35,65,10,51,90,n20
t36,43.0,36,49,8,33,78,n24
t37,46.0,37,57,4,47,83,n8
t38,47.0,38,80,9,27,89,n47
t39,48.0,39,56,9,70,74,n40
t40,52.0,40,35,10,68,62,n8
t41,52.0,41,80,10,51,100,n47
t42,55.0,42,19,10,23,99,n40
t43,58.0,43,33,6,28,89,n20
t44,58.0,44,76,7,27,100,n40
t45,58.0,45,31,4,31,75,n47
t46,59.0,46,96,2,35,89,n8
t47,61.0,47,13,10,40,55,n27
t48,62.0,48,46,3,26,70,n40
t49,63.0,49,90,7,71,64,n24
t50,64.0,50,93,2,53,83,n20
t51,65.0,51,13,1,59,76,n27
t52,66.0,52,36,1,77,55,n24
t53,66.0,53,29,5,60,97,n47
t54,67.0,54,13,2,75,96,n24
t55,68.0,55,30,9,45,55,n8
t56,70.0,56,27,9,29,92,n8
t57,70.0,57,74,9,64,64,n9
t58,70.0,58,26,5,58,85,n20
t59,80.0,59,90,3,35,97,n40
t60,81.0,60,13,1,35,70,n27
t61,85.0,61,61,1,26,73,n20
t62,85.0,62,81,1,35,84,n48
t63,88.0,63,26,4,80,73,n24
t64,90.0,64,22,5,68,76,n20
t65,90.0,65,81,1,26,62,n27
t66,90.0,66,87,4,53,94,n40
t67,92.0,67,21,7,69,55,n40
t68,94.0,68,72,4,77,56,n9
t69,94.0,69,46,2,55,67,n27
t70,94.0,70,90,1,74,64,n40
t71,94.0,71,40,4,64,58,n48
t72,96.0,72,100,1,23,71,n20
t73,96.0,73,92,5,28,72,n47
t74,96.0,74,64,6,68,91,n48
t75,97.0,75,51,10,65,70,n9
t76,101.0,76,99,4,30,76,n24
t77,101.0,77,97,1,61,65,n24
t78,101.0,78,23,4,26,97,n27
t79,105.0,79,15,3,76,57,n24
t80,107.0,80,61,3,76,86,n8
t81,107.0,81,33,4,36,83,n27
t82,108.0,82,10,3,73,84,n24
t83,111.0,83,66,5,57,81,n20
t84,111.0,84,85,1,35,66,n48
