TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t0,1.0,0,83,1,28,80,n49
t1,1.0,1,67,5,75,73,n71
t2,1.0,2,97,9,35,67,n90
t3,1.0,3,57,6,65,77,n90
t4,1.0,4,37,2,71,56,n99
t5,2.0,5,70,6,61,55,n92
t6,3.0,6,85,5,29,58,n47
t7,3.0,7,69,2,49,59,n91
t8,4.0,8,61,10,80,84,n54
t9,4.0,9,94,7,77,84,n55
t10,5.0,10,79,5,24,95,n54
t11,5.0,11,74,2,46,51,n55
t12,5.0,12,77,5,46,88,n71
t13,6.0,13,60,8,53,100,n54
t14,6.0,14,90,8,64,88,n54
t15,6.0,15,37,7,55,57,n86
t16,6.0,16,86,4,68,99,n92
t17,8.0,17,91,10,49,76,n49
t18,8.0,18,62,5,59,58,n52
t19,8.0,19,63,5,39,61,n92
t20,9.0,20,43,3,42,83,n48
t21,9.0,21,21,4,32,76,n54
t22,9.0,22,51,4,76,59,n71
t23,10.0,23,19,8,30,69,n47
t24,10.0,24,81,2,39,74,n71
t25,11.0,25,56,6,67,77,n90
t26,13.0,26,95,6,65,50,n86
t27,13.0,27,34,1,29,65,n88
t28,14.0,28,82,9,67,98,n52
t29,15.0,29,48,10,56,59,n71
t30,16.0,30,49,10,41,100,n48
t31,16.0,31,29,4,70,50,n79
t32,19.0,32,58,9,42,68,n54
t33,19.0,33,89,4,54,82,n55
t34,19.0,34,87,6,77,93,n71
t35,21.0,35,43,7,69,55,n47
t36,22.0,36,78,10,79,76,n49
t37,22.0,37,80,8,73,92,n55
t38,22.0,38,56,2,70,85,n86
t39,22.0,39,34,6,41,53,n89
t40,23.0,40,57,4,76,67,n89
t41,24.0,41,76,2,70,63,n54
t42,24.0,42,17,5,34,63,n92
t43,25.0,43,11,6,29,86,n47
t44,25.0,44,66,2,66,83,n89
t45,25.0,45,60,3,71,54,n92
t46,26.0,46,69,1,28,94,n48
t47,26.0,47,59,5,46,89,n49
t48,28.0,48,15,7,36,69,n31
t49,30.0,49,93,9,43,58,n71
t50,30.0,50,16,9,41,75,n88
t51,32.0,51,80,5,51,61,n48
t52,33.0,52,92,2,77,59,n55
t53,33.0,53,96,8,59,59,n88
t54,34.0,54,87,4,58,50,n55
t55,35.0,55,44,9,70,90,n88
t56,35.0,56,52,10,35,63,n99
t57,36.0,57,79,4,24,80,n92
t58,37.0,58,37,3,55,76,n48
t59,37.0,59,53,8,63,98,n49
t60,37.0,60,51,6,78,70,n79
t61,38.0,61,35,4,31,99,n47
t62,38.0,62,63,5,44,76,n91
t63,38.0,63,28,10,65,67,n92
t64,39.0,64,84,9,42,63,n90
t65,40.0,65,64,4,47,61,n71
t66,41.0,66,94,6,44,70,n55
t67,41.0,67,23,10,27,53,n91
t68,41.0,68,17,7,69,78,n99
t69,42.0,69,82,3,77,61,n52
t70,42.0,70,23,4,49,85,n88
t71,42.0,71,64,2,23,72,n99
t72,44.0,72,50,7,27,61,n55
t73,44.0,73,44,2,59,60,n89
t74,45.0,74,50,9,57,68,n99
t75,46.0,75,78,4,76,99,n31
t76,46.0,76,58,7,21,55,n90
t77,48.0,77,71,9,38,93,n48
t78,50.0,78,93,6,20,65,n79
t79,51.0,79,23,5,75,100,n48
t80,51.0,80,72,8,53,92,n55
t81,51.0,81,98,8,20,88,n92
t82,52.0,82,59,8,67,97,n49
t83,54.0,83,47,5,65,100,n79
t84,54.0,84,77,3,46,57,n92
t85,55.0,85,32,6,50,99,n88
t86,56.0,86,16,3,41,61,n55
t87,56.0,87,94,1,31,94,n71
t88,56.0,88,94,8,30,61,n79
t89,56.0,89,34,6,67,66,n89
t90,56.0,90,26,8,66,86,n99
t91,58.0,91,36,6,40,56,n99
t92,59.0,92,55,7,58,61,n54
t93,59.0,93,19,7,62,99,n71
t94,59.0,94,83,2,52,90,n92
t95,60.0,95,27,5,79,100,n47
t96,61.0,96,67,10,53,87,n55
t97,61.0,97,39,9,41,51,n99
t98,61.0,98,85,9,27,98,n99
t99,62.0,99,32,7,34,67,n48
t100,62.0,100,57,9,75,60,n88
t101,62.0,101,32,8,43,100,n91
t102,65.0,102,37,9,64,63,n90
t103,66.0,103,43,10,62,83,n86
t104,67.0,104,70,8,76,67,n31
t105,67.0,105,63,9,49,73,n31
t106,67.0,106,14,9,33,86,n90
t107,68.0,107,79,8,45,53,n55
t108,68.0,108,95,6,79,54,n99
t109,69.0,109,27,7,65,99,n79
t110,70.0,110,17,1,33,57,n79
t111,70.0,111,24,10,54,90,n88
t112,71.0,112,98,3,36,55,n31
t113,71.0,113,74,3,78,71,n49
t114,71.0,114,57,5,59,80,n55
t115,72.0,115,43,7,24,77,n47
t116,72.0,116,39,9,22,94,n92
t117,73.0,117,30,3,69,74,n86
t118,73.0,118,46,8,44,53,n91
t119,75.0,119,93,1,54,58,n54
t120,75.0,120,26,5,80,84,n91
t121,75.0,121,20,9,37,57,n92
t122,76.0,122,79,8,50,63,n89
t123,77.0,123,95,3,26,91,n55
t124,77.0,124,16,2,52,58,n55
t125,77.0,125,60,1,59,50,n90
t126,78.0,126,81,7,71,74,n79
t127,78.0,127,19,4,60,74,n99
t128,80.0,128,25,3,55,71,n71
t129,81.0,129,27,2,37,91,n49
t130,81.0,130,89,8,26,61,n91
t131,82.0,131,19,4,23,97,n48
t132,82.0,132,75,5,48,99,n99
t133,84.0,133,66,2,71,51,n91
t134,84.0,134,54,1,78,94,n99
t135,85.0,135,93,1,35,60,n90
t136,86.0,136,97,10,41,75,n92
t137,87.0,137,98,3,60,79,n49
t138,87.0,138,96,7,78,52,n71
t139,88.0,139,24,7,80,84,n52
t140,88.0,140,87,1,47,68,n89
t141,90.0,141,53,3,26,90,n92
t142,92.0,142,17,1,30,65,n90
t143,92.0,143,13,8,49,52,n92
t144,93.0,144,56,9,64,77,n71
t145,93.0,145,79,4,65,52,n89
t146,95.0,146,79,8,39,73,n54
t147,95.0,147,66,6,39,56,n86
t148,95.0,148,30,3,72,74,n92
t149,95.0,149,25,9,45,71,n92
t150,97.0,150,96,1,32,74,n47
t151,97.0,151,77,5,80,66,n48
t152,97.0,152,36,4,61,73,n79
t153,97.0,153,38,3,60,73,n86
t154,97.0,154,51,9,68,70,n88
t155,97.0,155,41,3,65,94,n89
t156,98.0,156,10,6,45,93,n31
t157,98.0,157,88,2,58,65,n47
t158,98.0,158,75,5,58,94,n91
t159,100.0,159,10,10,25,55,n88
t160,102.0,160,15,7,31,62,n47
t161,102.0,161,10,7,80,65,n52
t162,102.0,162,42,6,20,76,n55
t163,102.0,163,85,1,74,65,n89
t164,102.0,164,64,1,35,94,n92
t165,103.0,165,88,10,77,62,n86
t166,103.0,166,73,6,65,62,n86
t167,103.0,167,17,5,59,57,n99
t168,104.0,168,66,7,73,86,n54
t169,104.0,169,58,5,28,84,n99
t170,105.0,170,69,4,51,53,n47
t171,105.0,171,65,1,27,90,n89
t172,106.0,172,49,8,64,61,n99
t173,107.0,173,52,3,36,59,n48
t174,108.0,174,41,1,78,86,n79
t175,108.0,175,78,7,40,100,n90
t176,110.0,176,70,3,72,59,n55
t177,111.0,177,89,1,63,63,n31
t178,112.0,178,51,4,75,95,n88
t179,113.0,179,40,4,63,98,n31
t180,113.0,180,15,6,26,51,n71
t181,113.0,181,37,2,78,72,n86
t182,114.0,182,92,1,23,73,n31
t183,114.0,183,78,10,70,94,n86
t184,117.0,184,54,7,46,83,n52
t185,118.0,185,19,4,51,63,n55
t186,118.0,186,90,2,71,66,n90
t187,119.0,187,38,10,79,65,n92
t188,120.0,188,60,3,21,72,n31
t189,120.0,189,55,9,32,88,n52
t190,121.0,190,13,1,56,61,n31
t191,122.0,191,12,2,38,73,n31
t192,124.0,192,22,3,80,79,n48
t193,124.0,193,88,3,59,89,n92
t194,125.0,194,29,7,34,79,n54
t195,125.0,195,19,9,65,85,n89
t196,128.0,196,27,10,65,82,n92
t197,128.0,197,85,10,35,64,n92
t198,129.0,198,52,6,74,90,n52
t199,129.0,199,59,5,73,68,n54
t200,129.0,200,21,5,22,91,n86
t201,129.0,201,28,6,50,53,n88
t202,130.0,202,28,2,37,57,n52
t203,130.0,203,35,9,72,68,n92
t204,131.0,204,88,4,71,94,n55
t205,131.0,205,83,7,59,93,n71
t206,132.0,206,38,9,76,74,n31
t207,132.0,207,83,5,26,51,n55
t208,132.0,208,93,3,66,70,n79
t209,132.0,209,39,8,76,62,n86
t210,132.0,210,18,7,72,82,n89
t211,133.0,211,82,7,45,77,n47
t212,133.0,212,100,10,71,73,n55
t213,134.0,213,35,8,30,72,n49
t214,134.0,214,94,3,44,72,n55
t215,134.0,215,60,2,59,90,n92
t216,135.0,216,92,3,44,60,n47
t217,136.0,217,56,10,56,79,n91
t218,137.0,218,92,9,33,65,n47
t219,138.0,219,28,5,47,86,n89
t220,138.0,220,25,2,74,98,n92
t221,139.0,221,84,7,60,60,n88
t222,140.0,222,83,5,61,78,n31
t223,140.0,223,36,7,73,55,n99
t224,141.0,224,56,1,34,66,n86
t225,141.0,225,20,7,30,93,n90
t226,141.0,226,65,4,43,53,n99
t227,142.0,227,74,9,75,82,n31
t228,142.0,228,69,2,63,82,n86
t229,143.0,229,93,10,70,93,n90
t230,143.0,230,86,8,33,83,n91
t231,144.0,231,28,4,54,83,n48
t232,145.0,232,11,7,73,87,n54
t233,145.0,233,76,1,76,57,n71
t234,145.0,234,93,5,63,89,n92
t235,146.0,235,12,6,62,92,n52
t236,146.0,236,58,8,46,73,n52
t237,147.0,237,25,7,30,53,n79
t238,148.0,238,40,6,44,77,n47
t239,149.0,239,26,7,69,89,n31
t240,149.0,240,21,10,64,74,n71
t241,150.0,241,99,6,37,82,n86
t242,152.0,242,28,7,60,50,n54
t243,152.0,243,54,6,69,89,n89
t244,153.0,244,87,6,42,64,n48
t245,153.0,245,33,10,51,86,n54
t246,153.0,246,31,3,20,66,n86
t247,153.0,247,85,6,58,92,n88
t248,153.0,248,48,7,73,97,n91
t249,154.0,249,40,10,54,58,n49
t250,155.0,250,83,6,76,53,n86
t251,156.0,251,27,1,58,85,n48
t252,157.0,252,12,5,26,100,n47
t253,157.0,253,99,3,74,82,n52
t254,158.0,254,83,6,31,96,n54
t255,158.0,255,76,1,80,90,n91
t256,159.0,256,87,8,65,52,n90
t257,160.0,257,16,5,62,76,n31
t258,160.0,258,52,2,60,100,n79
t259,160.0,259,55,9,58,60,n79
t260,160.0,260,99,8,36,68,n91
t261,160.0,261,88,4,28,50,n99
t262,161.0,262,67,10,50,88,n31
t263,161.0,263,93,4,63,73,n86
t264,162.0,264,84,1,56,64,n79
t265,162.0,265,26,9,24,67,n90
t266,162.0,266,97,8,67,59,n92
t267,163.0,267,18,10,39,63,n91
t268,164.0,268,39,6,29,83,n52
t269,165.0,269,50,9,58,75,n86
t270,165.0,270,23,1,26,57,n89
t271,166.0,271,49,2,57,81,n91
t272,166.0,272,42,8,53,100,n99
t273,167.0,273,62,9,29,60,n88
t274,167.0,274,66,9,53,97,n92
t275,168.0,275,18,7,38,94,n71
t276,168.0,276,93,1,45,87,n89
t277,169.0,277,82,1,45,83,n31
t278,169.0,278,63,6,69,91,n52
t279,169.0,279,68,9,50,77,n90
t280,169.0,280,71,1,49,61,n90
t281,170.0,281,80,10,68,71,n86
t282,171.0,282,69,10,58,79,n55
t283,171.0,283,53,7,34,94,n86
t284,172.0,284,39,7,79,50,n49
t285,172.0,285,71,7,62,81,n71
t286,174.0,286,26,1,39,76,n52
t287,175.0,287,69,9,49,81,n55
t288,175.0,288,91,1,43,61,n71
t289,176.0,289,56,8,33,94,n79
t290,177.0,290,74,7,43,97,n54
t291,177.0,291,74,6,74,55,n71
t292,177.0,292,30,5,41,55,n90
t293,179.0,293,83,5,36,73,n47
t294,179.0,294,32,4,33,99,n99
t295,180.0,295,50,3,34,88,n92
t296,180.0,296,79,10,49,66,n99
t297,181.0,297,26,7,64,71,n47
t298,181.0,298,65,2,29,95,n55
t299,181.0,299,95,7,47,95,n92
t300,182.0,300,87,10,51,63,n54
t301,182.0,301,67,8,59,60,n71
t302,183.0,302,76,4,28,96,n49
t303,184.0,303,17,10,47,50,n55
t304,184.0,304,24,3,60,61,n55
t305,184.0,305,22,7,63,55,n79
t306,187.0,306,93,5,37,56,n88
t307,190.0,307,46,1,37,66,n52
t308,192.0,308,78,8,30,97,n79
t309,193.0,309,99,4,25,77,n54
t310,193.0,310,13,9,37,60,n99
t311,194.0,311,56,9,46,100,n48
t312,194.0,312,24,4,22,54,n88
t313,194.0,313,88,2,61,88,n92
t314,194.0,314,65,2,42,92,n92
t315,195.0,315,94,1,80,97,n48
t316,195.0,316,63,8,69,100,n48
t317,195.0,317,85,5,22,88,n54
t318,195.0,318,99,10,44,75,n55
t319,195.0,319,76,10,63,73,n89
t320,195.0,320,33,10,61,74,n92
t321,196.0,321,58,1,36,71,n47
t322,197.0,322,97,9,53,66,n52
t323,197.0,323,82,4,67,89,n55
t324,197.0,324,11,4,77,76,n90
t325,198.0,325,51,7,57,52,n49
t326,198.0,326,87,2,72,95,n92
t327,199.0,327,43,8,36,86,n48
t328,199.0,328,52,9,39,63,n52
t329,200.0,329,34,5,33,92,n47
t330,200.0,330,20,1,60,68,n49
t331,200.0,331,41,5,33,87,n90
t332,201.0,332,56,2,51,69,n52
t333,201.0,333,60,2,48,79,n54
t334,201.0,334,44,1,45,57,n90
t335,202.0,335,19,4,65,60,n52
t336,202.0,336,33,1,65,95,n79
t337,203.0,337,57,8,51,82,n71
t338,205.0,338,20,2,62,94,n79
