TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t0,0.0,0,270,200.0,100,99,Medical,Mobile
t1,0.07,1,270,200.0,100,54,Medical,Mobile
t2,0.24,2,300,250.0,150,95,Medical,DumbObjects
t3,0.34,3,300,250.0,150,49,Medical,Mobile
t4,0.37,4,170,100.0,80,75,Medical,Acuator
t5,0.45,5,300,250.0,150,64,Abrupt,Acuator
t6,0.77,6,300,250.0,150,86,Medical,Nodes
t7,0.92,7,170,100.0,80,25,Multimedia,Sensor
t8,0.93,8,300,250.0,150,51,SmallTextual,Nodes
t9,0.95,9,120,75.0,50,98,SmallTextual,Sensor
t10,1.29,10,170,100.0,80,63,Medical,Nodes
t11,1.3,11,120,75.0,50,38,Medical,Acuator
t12,1.46,12,120,75.0,50,59,LocationBased,Mobile
t13,1.64,13,300,250.0,150,37,Medical,Mobile
t14,1.97,14,300,250.0,150,72,Multimedia,Nodes
t15,2.03,15,80,50.0,20,39,Abrupt,DumbObjects
t16,2.15,16,80,50.0,20,92,SmallTextual,Mobile
t17,2.25,17,270,1000.0,100,40,Bulk,Nodes
t18,2.26,18,120,75.0,50,66,SmallTextual,Acuator
t19,2.29,19,220,150.0,90,93,Abrupt,DumbObjects
t20,2.39,20,300,1200.0,150,71,Bulk,Acuator
t21,2.49,21,300,250.0,150,79,LocationBased,Mobile
t22,2.54,22,170,100.0,80,61,Medical,Mobile
t23,2.78,23,120,75.0,50,84,Medical,Mobile
t24,2.88,24,270,1000.0,100,61,Bulk,DumbObjects
t25,2.89,25,220,150.0,90,91,LocationBased,Mobile
t26,3.01,26,270,1000.0,100,67,Bulk,Mobile
t27,3.04,27,300,250.0,150,86,Abrupt,Mobile
t28,3.37,28,270,900.0,100,61,Large,Sensor
t29,3.4,29,270,200.0,100,26,Medical,DumbObjects
t30,3.53,30,170,100.0,80,41,Abrupt,Acuator
t31,3.69,31,270,1000.0,100,86,Bulk,Sensor
t32,3.7,32,170,500.0,80,32,Large,Acuator
t33,3.72,33,300,250.0,150,67,Abrupt,Nodes
t34,3.72,34,170,100.0,80,43,Multimedia,Mobile
t35,3.85,35,220,150.0,90,56,Multimedia,Mobile
t36,3.88,36,270,1000.0,100,66,Bulk,Acuator
t37,3.95,37,120,75.0,50,95,SmallTextual,Nodes
t38,4.01,38,270,200.0,100,33,Abrupt,Mobile
t39,4.06,39,80,50.0,20,37,SmallTextual,Acuator
t40,4.2,40,120,75.0,50,54,LocationBased,Mobile
t41,4.25,41,170,100.0,80,43,Multimedia,DumbObjects
t42,4.45,42,300,250.0,150,91,SmallTextual,DumbObjects
t43,5.03,43,220,900.0,90,40,Bulk,Acuator
t44,5.17,44,300,250.0,150,89,SmallTextual,Mobile
t45,5.66,45,220,150.0,90,60,Abrupt,Sensor
t46,5.71,46,120,75.0,50,26,SmallTextual,Nodes
t47,5.72,47,300,1000.0,150,24,Large,Acuator
t48,5.8,48,270,200.0,100,36,Multimedia,Sensor
t49,5.91,49,270,200.0,100,35,SmallTextual,Nodes
t50,6.1,50,300,1000.0,150,64,Large,Sensor
t51,6.33,51,270,200.0,100,62,LocationBased,Nodes
t52,6.38,52,270,200.0,100,40,Medical,Mobile
t53,6.53,53,220,900.0,90,37,Bulk,Acuator
t54,6.61,54,270,200.0,100,40,SmallTextual,Acuator
t55,6.74,55,120,75.0,50,93,Multimedia,Nodes
t56,6.81,56,120,75.0,50,98,SmallTextual,Nodes
t57,6.84,57,170,100.0,80,94,LocationBased,DumbObjects
t58,6.85,58,300,1200.0,150,83,Bulk,Acuator
t59,7.06,59,220,150.0,90,50,Abrupt,Acuator
t60,7.39,60,80,50.0,20,89,Medical,Sensor
t61,7.47,61,80,50.0,20,56,LocationBased,DumbObjects
t62,7.72,62,80,50.0,20,49,Multimedia,Sensor
t63,8.02,63,270,200.0,100,99,Abrupt,Acuator
t64,8.29,64,270,200.0,100,48,SmallTextual,Nodes
t65,8.3,65,170,100.0,80,75,SmallTextual,DumbObjects
t66,8.31,66,170,100.0,80,76,Medical,Nodes
t67,8.52,67,80,50.0,20,92,SmallTextual,Nodes
t68,8.56,68,80,50.0,20,90,Medical,Mobile
t69,8.59,69,120,75.0,50,29,Multimedia,DumbObjects
t70,8.92,70,220,150.0,90,88,Abrupt,Mobile
t71,9.02,71,170,700.0,80,27,Bulk,Mobile
t72,9.2,72,170,100.0,80,59,SmallTextual,Acuator
