TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t0,0.0,0,80,50.0,20,26,Medical,Mobile
t1,0.07,1,120,75.0,50,77,LocationBased,Acuator
t2,0.07,2,220,700.0,90,73,Large,Mobile
t3,0.1,3,80,50.0,20,46,Abrupt,Nodes
t4,0.15,4,120,75.0,50,53,Medical,Sensor
t5,0.23,5,170,100.0,80,96,Abrupt,Sensor
t6,0.27,6,170,500.0,80,65,Large,Mobile
t7,0.3,7,170,700.0,80,88,Bulk,Mobile
t8,0.48,8,220,150.0,90,48,Medical,Mobile
t9,0.49,9,120,75.0,50,68,SmallTextual,DumbObjects
t10,0.49,10,270,1000.0,100,88,Bulk,Acuator
t11,0.7,11,220,150.0,90,27,Abrupt,Mobile
t12,0.86,12,270,1000.0,100,25,Bulk,Mobile
t13,1.0,13,300,250.0,150,79,LocationBased,Sensor
t14,1.0,14,120,75.0,50,75,SmallTextual,Mobile
t15,1.15,15,270,1000.0,100,66,Bulk,Sensor
t16,1.25,16,170,700.0,80,87,Bulk,Acuator
t17,1.25,17,270,1000.0,100,59,Bulk,DumbObjects
t18,1.29,18,170,100.0,80,88,Medical,Nodes
t19,1.39,19,120,75.0,50,32,Multimedia,Acuator
t20,1.43,20,120,75.0,50,91,LocationBased,Nodes
t21,1.45,21,80,50.0,20,94,LocationBased,Mobile
t22,1.49,22,220,700.0,90,71,Large,Sensor
t23,1.51,23,300,1200.0,150,29,Bulk,Acuator
t24,1.57,24,300,250.0,150,81,LocationBased,DumbObjects
t25,1.58,25,170,500.0,80,80,Large,Sensor
t26,1.75,26,80,50.0,20,70,Multimedia,Sensor
t27,1.8,27,270,200.0,100,47,Multimedia,Acuator
t28,1.92,28,300,250.0,150,88,Medical,Sensor
t29,1.94,29,170,100.0,80,59,Medical,Nodes
t30,2.09,30,220,150.0,90,20,Abrupt,Nodes
t31,2.09,31,300,250.0,150,65,SmallTextual,Mobile
t32,2.2,32,80,50.0,20,50,Abrupt,Sensor
t33,2.25,33,170,100.0,80,82,SmallTextual,Acuator
t34,2.31,34,270,200.0,100,30,Abrupt,Mobile
t35,2.45,35,300,250.0,150,77,SmallTextual,DumbObjects
t36,2.46,36,220,900.0,90,82,Bulk,Sensor
t37,2.61,37,300,250.0,150,30,Medical,DumbObjects
t38,2.75,38,270,200.0,100,49,Abrupt,Sensor
t39,3.03,39,170,700.0,80,27,Bulk,Mobile
t40,3.07,40,220,700.0,90,97,Large,Nodes
t41,3.1,41,270,900.0,100,98,Large,Nodes
t42,3.1,42,80,50.0,20,40,Abrupt,Sensor
t43,3.17,43,270,200.0,100,72,Abrupt,DumbObjects
t44,3.27,44,80,50.0,20,92,SmallTextual,Mobile
t45,3.29,45,220,900.0,90,52,Bulk,DumbObjects
t46,3.4,46,120,75.0,50,97,Abrupt,Mobile
